Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/0199yqqzyqtv3-UZ/image;s=644x461";Cobalt 2012 yil  1 pozitsa;https://www.olx.uz/d/obyavlenie/cobalt-2012-yil-1-pozitsa-ID2vcp1.html#a8a2fce515;6 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/t8twyf5g5kos2-UZ/image;s=644x461";Кобалт Cobalt 2020 йил 4- поз 10,000 км юрган тоза;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2020-yil-4-poz-10-000-km-yurgan-toza-ID2tUpT.html#a8a2fce515;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/w8pb4yd2iyhf2-UZ/image;s=644x461";Cobalt LTZ AT Автолизинг;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-at-avtolizing-ID2wekM.html#a8a2fce515;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/4xnhefdz1tf42-UZ/image;s=644x461";Chevrolet Cobalt АКЦИЯ 8% йилик толов! 2 кун колди шошилинг!;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-aktsiya-8-yilik-tolov-2-kun-koldi-shoshiling-ID2rm6e.html#a8a2fce515;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1b9w5dn6nw381-UZ/image;s=644x461";Chevrolet Cobelt .( Pazitsa 4 ) 2020-yil KRASKA TOZA;"https://www.olx.uz/d/obyavlenie/chevrolet-cobelt-pazitsa-4-2020-yil-kraska-toza-ID2wqgN.html#a8a2fce515;promoted";10 950 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wiyydvepyk2r2-UZ/image;s=644x461";UMID AUTO LIZING Cobalt AT  Yillik 8% aksiya;https://www.olx.uz/d/obyavlenie/umid-auto-lizing-cobalt-at-yillik-8-aksiya-ID2v3uY.html#a8a2fce515;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/o69zyyhn8n18-UZ/image;s=644x461";UMID AUTO LIZING Cobalt AT Yillik 8% aksiya;https://www.olx.uz/d/obyavlenie/umid-auto-lizing-cobalt-at-yillik-8-aksiya-ID2v3v0.html#a8a2fce515;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/594xlfd04kkr1-UZ/image;s=644x461";Cobalt MT на лизинговой основе до 5 лет с годовой ставкой 8%!;https://www.olx.uz/d/obyavlenie/cobalt-mt-na-lizingovoy-osnove-do-5-let-s-godovoy-stavkoy-8-ID2rbyl.html#a8a2fce515;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/v2cfgzwk19kp1-UZ/image;s=644x461";Cobalt AT на лизинговой основе до 5 лет с годовой ставкой 8%!;https://www.olx.uz/d/obyavlenie/cobalt-at-na-lizingovoy-osnove-do-5-let-s-godovoy-stavkoy-8-ID2rbo8.html#a8a2fce515;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7bvm2ty97g6s2-UZ/image;s=644x461";Продам Cobalt 2021 года июнь! 2-поз.+!  Без пробега! Обогрев сидений!;https://www.olx.uz/d/obyavlenie/prodam-cobalt-2021-goda-iyun-2-poz-bez-probega-obogrev-sideniy-ID2nXb7.html#a8a2fce515;10 900 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lciou39qdz6v3-UZ/image;s=644x461";Автокредит Кобальт AT. 1 кун ичида. Кобальт AT в актокредит!!за 1 день;https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-at-1-kun-ichida-kobalt-at-v-aktokredit-za-1-den-ID2jbzn.html#a8a2fce515;116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/k96qh2s9iz2e2-UZ/image;s=644x461";Cobalt AT yiliga 8%dan Umid Avto Lizing;https://www.olx.uz/d/obyavlenie/cobalt-at-yiliga-8-dan-umid-avto-lizing-ID2trGY.html#a8a2fce515;116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/10vuyiuudmji2-UZ/image;s=644x461";Продам Cobalt 4 позиция 2020;https://www.olx.uz/d/obyavlenie/prodam-cobalt-4-pozitsiya-2020-ID2rUKR.html#a8a2fce515;11 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/csthhs4x8qps1-UZ/image;s=644x461";Продам Cobalt  2014 года ! 2-поз евро. МКП. Обогрев сидений!;"https://www.olx.uz/d/obyavlenie/prodam-cobalt-2014-goda-2-poz-evro-mkp-obogrev-sideniy-ID2v47B.html#a8a2fce515;promoted";8 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/440ba72dupty-UZ/image;s=644x461";Cobalt 4-позиция -2019года;"https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-2019goda-ID2ti2p.html#a8a2fce515;promoted";10 500 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/dcqfpbbcftv6-UZ/image;s=644x461";Продаётся Кобальт;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-ID2u3q8.html#a8a2fce515;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ed9kxc0e59kl2-UZ/image;s=644x461";Orient Auto Leasing super aksiya e'lon qiladi. Yiliga atigi 15%;https://www.olx.uz/d/obyavlenie/orient-auto-leasing-super-aksiya-elon-qiladi-yiliga-atigi-15-ID2mkxQ.html#a8a2fce515;98 083 000 сум;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8449s3io5gxf2-UZ/image;s=644x461";Cobalt 2-поз краска чистая;"https://www.olx.uz/d/obyavlenie/cobalt-2-poz-kraska-chistaya-ID2pGI2.html#a8a2fce515;promoted";10 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/h6eufh5qc5y61-UZ/image;s=644x461";Cobalt 2015 4 pazitsiya avtamat Кобальт;https://www.olx.uz/d/obyavlenie/cobalt-2015-4-pazitsiya-avtamat-kobalt-ID2vbrh.html#a8a2fce515;8 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/i4rbhuqtayvc2-UZ/image;s=644x461";Продам Кобальт 2020г.Автомат пробег 20000км.;"https://www.olx.uz/d/obyavlenie/prodam-kobalt-2020g-avtomat-probeg-20000km-ID2wU0s.html#a8a2fce515;promoted";11 300 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6abj6lpxcpsa3-UZ/image;s=644x461";COBALT GS lizinga supper bomba aksia yillik ustama 10% shoshiling;https://www.olx.uz/d/obyavlenie/cobalt-gs-lizinga-supper-bomba-aksia-yillik-ustama-10-shoshiling-ID2pWJD.html#a8a2fce515;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2nl397o85lev1-UZ/image;s=644x461";COBALT 4 pazitsiya metan 4 pakaleniya;https://www.olx.uz/d/obyavlenie/cobalt-4-pazitsiya-metan-4-pakaleniya-ID2ngBC.html#a8a2fce515;10 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/oitc6d18t4t81-UZ/image;s=644x461";Cobalt автомобиль новый;https://www.olx.uz/d/obyavlenie/cobalt-avtomobil-novyy-ID2vbgo.html#a8a2fce515;12 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/knnswv9i499w1-UZ/image;s=644x461";Продаю свою машину;"https://www.olx.uz/d/obyavlenie/prodayu-svoyu-mashinu-ID2vbfQ.html#a8a2fce515;promoted";10 800 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lou5t16qpyme2-UZ/image;s=644x461";В кредит, предоплата от 20% до 4 лет. Автомобиль оформляется на Вас!;"https://www.olx.uz/d/obyavlenie/v-kredit-predoplata-ot-20-do-4-let-avtomobil-oformlyaetsya-na-vas-ID2uTuH.html#a8a2fce515;promoted";116 495 000 сум;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/hwt7abbozami2-UZ/image;s=644x461";Cobalt GX lizinga super aksia yillik ustama 10%;https://www.olx.uz/d/obyavlenie/cobalt-gx-lizinga-super-aksia-yillik-ustama-10-ID2pWK0.html#a8a2fce515;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/4mzfot57ldvu-UZ/image;s=644x461";Кобальт Cobalt 2018 йил 4-поз 78,500 км юрган метан газ;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2018-yil-4-poz-78-500-km-yurgan-metan-gaz-ID2thxh.html#a8a2fce515;9 200 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jhev6s8u42ca3-UZ/image;s=644x461";Кобалт Cobalt 2020 йил  4 поз 9,000 км юрган;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2020-yil-4-poz-9-000-km-yurgan-ID2sFLA.html#a8a2fce515;11 200 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/agmty0j26bn9-UZ/image;s=644x461";Cobalt 2019 йил 4 поз 17,000 км юрган;https://www.olx.uz/d/obyavlenie/cobalt-2019-yil-4-poz-17-000-km-yurgan-ID2uGm2.html#a8a2fce515;10 700 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8f97nlm7ipbp3-UZ/image;s=644x461";Кобальт Cobalt 2015 йил 4- поз 100,000 км юрган;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2015-yil-4-poz-100-000-km-yurgan-ID2sSNV.html#a8a2fce515;8 600 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/czll6l5gcj0r-UZ/image;s=644x461";кобалт аренда 4-поз;https://www.olx.uz/d/obyavlenie/kobalt-arenda-4-poz-ID2m3kR.html#a8a2fce515;92 222 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/i4pttyabzp0t-UZ/image;s=644x461";кобалт аренда 4-поз ок ранг;https://www.olx.uz/d/obyavlenie/kobalt-arenda-4-poz-ok-rang-ID2m3lz.html#a8a2fce515;102 820 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ij60hq3ygexr1-UZ/image;s=644x461";кобалт сумда аренда;https://www.olx.uz/d/obyavlenie/kobalt-sumda-arenda-ID2nQp8.html#a8a2fce515;72 000 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/p1zbqk3fkmyq2-UZ/image;s=644x461";Продаю Chevrolet Cobalt 4 позиция;"https://www.olx.uz/d/obyavlenie/prodayu-chevrolet-cobalt-4-pozitsiya-ID2v93F.html#26c8bf5a26;promoted";11 000 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9t02xpf9soko1-UZ/image;s=644x461";COBALT LT  2020-18декабрь 12.800 km Автокредит факат ПАСПОРТ эвазига;"https://www.olx.uz/d/obyavlenie/cobalt-lt-2020-18dekabr-12-800-km-avtokredit-fakat-pasport-evaziga-ID2v8C8.html#26c8bf5a26;promoted";10 000 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/zhtcfxn8j514-UZ/image;s=644x461";Продается Шевроле Cobalt 2019 г поз-4;"https://www.olx.uz/d/obyavlenie/prodaetsya-shevrole-cobalt-2019-g-poz-4-ID2v5tW.html#26c8bf5a26;promoted";11 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/u0kl2myk2han-UZ/image;s=644x461";Продаю не спеша свою машину;"https://www.olx.uz/d/obyavlenie/prodayu-ne-spesha-svoyu-mashinu-ID2wNE6.html#26c8bf5a26;promoted";8 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/b3rh8aebshhr2-UZ/image;s=644x461";Кобальт 4 автомат сотилади;"https://www.olx.uz/d/obyavlenie/kobalt-4-avtomat-sotiladi-ID2uIVG.html#26c8bf5a26;promoted";11 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/xuoe0dy7u6em-UZ/image;s=644x461";Cobalt Yili 2021 OQ 4+ avtamat obagrevi Bor;https://www.olx.uz/d/obyavlenie/cobalt-yili-2021-oq-4-avtamat-obagrevi-bor-ID2ouSU.html#26c8bf5a26;12 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/rqz654uze8b2-UZ/image;s=644x461";Срочно! Cobalt-4ая позиция, автомат, 19700км, апрель 2019г. сост.отл.;https://www.olx.uz/d/obyavlenie/srochno-cobalt-4aya-pozitsiya-avtomat-19700km-aprel-2019g-sost-otl-ID2tzK3.html#26c8bf5a26;10 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/4vfbfuxqsgr62-UZ/image;s=644x461";Avto lizing kobalt avtomat 4 poz 2020 god;https://www.olx.uz/d/obyavlenie/avto-lizing-kobalt-avtomat-4-poz-2020-god-ID2egon.html#26c8bf5a26;115 500 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/bymsgemdcj012-UZ/image;s=644x461";"2015 
2 evro poz
mexanika
14 balon
bez gaz
227000
kondyor";https://www.olx.uz/d/obyavlenie/2015-2-evro-pozmexanika14-balonbez-gaz227000kondyor-ID2vaGH.html#26c8bf5a26;8 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/8o3xyreujqdb1-UZ/image;s=644x461";Авто лизинг кобалт 2020 год автомат;https://www.olx.uz/d/obyavlenie/avto-lizing-kobalt-2020-god-avtomat-ID2fA8X.html#26c8bf5a26;116 000 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/om6zpcykovnd-UZ/image;s=644x461";Коболть автомат каробка евро равон подогрев сидения;https://www.olx.uz/d/obyavlenie/kobolt-avtomat-karobka-evro-ravon-podogrev-sideniya-ID2vaFJ.html#26c8bf5a26;8 750 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/46x0tbjz8ru23-UZ/image;s=644x461";Коболт 4 позица ок ранг тоза;https://www.olx.uz/d/obyavlenie/kobolt-4-pozitsa-ok-rang-toza-ID2valv.html#26c8bf5a26;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/yuc92n1iv5hp3-UZ/image;s=644x461";Cobalt Автокредит с автосалона за один день на паспорт!;"https://www.olx.uz/d/obyavlenie/cobalt-avtokredit-s-avtosalona-za-odin-den-na-pasport-ID2uNe8.html#26c8bf5a26;promoted";116 495 000 сум;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/uxaiutgymsc42-UZ/image;s=644x461";Cobalt 4 pozitsiya;"https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-ID2vaa6.html#26c8bf5a26;promoted";10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/lofukewmmlpt1-UZ/image;s=644x461";Cobalt 2020yil 2 mexanika;https://www.olx.uz/d/obyavlenie/cobalt-2020yil-2-mexanika-ID2va7F.html#26c8bf5a26;10 200 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wpvvgfxc5d8k-UZ/image;s=644x461";Cobalt 2014-yil 3-pazitsa xolati zor;https://www.olx.uz/d/obyavlenie/cobalt-2014-yil-3-pazitsa-xolati-zor-ID2va0g.html#26c8bf5a26;7 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/4os3u3falb3u2-UZ/image;s=644x461";Cobalt 4 poz 2021 bez prabeg obagref;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-2021-bez-prabeg-obagref-ID2wDHg.html#26c8bf5a26;12 500 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lt5b9li1eijc1-UZ/image;s=644x461";Cobalt 2 poz 2021 bez prabeg cherz bank orqali sotamiz;https://www.olx.uz/d/obyavlenie/cobalt-2-poz-2021-bez-prabeg-cherz-bank-orqali-sotamiz-ID2v27P.html#26c8bf5a26;11 000 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2lzivmw8xppy2-UZ/image;s=644x461";Cobalt bez probeg;https://www.olx.uz/d/obyavlenie/cobalt-bez-probeg-ID2v9XG.html#26c8bf5a26;12 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mgj6zla8yj29-UZ/image;s=644x461";Продаётся новый автомобиль Cobalt без пробега 4 позиция;"https://www.olx.uz/d/obyavlenie/prodaetsya-novyy-avtomobil-cobalt-bez-probega-4-pozitsiya-ID2qyf9.html#26c8bf5a26;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/v9ovqpxogjf73-UZ/image;s=644x461";Cobalt 4 avtomat 2021 Arenda;https://www.olx.uz/d/obyavlenie/cobalt-4-avtomat-2021-arenda-ID2v9RM.html#26c8bf5a26;12 200 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/q9vznjs86x0j1-UZ/image;s=644x461";Cobalt 2014 avtomat;https://www.olx.uz/d/obyavlenie/cobalt-2014-avtomat-ID2v9LJ.html#26c8bf5a26;8 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/53wvhbpj6awu2-UZ/image;s=644x461";Chevrolet cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2v9CU.html#26c8bf5a26;9 300 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ytwluonjq7ed2-UZ/image;s=644x461";Cobalt sotiladin;https://www.olx.uz/d/obyavlenie/cobalt-sotiladin-ID2wRbi.html#26c8bf5a26;9 700 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/24e4xo9oyzcc1-UZ/image;s=644x461";Продается кобольт равон;https://www.olx.uz/d/obyavlenie/prodaetsya-kobolt-ravon-ID2v9x1.html#26c8bf5a26;11 550 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/arpqmsxjbgz53-UZ/image;s=644x461";Cobolt 4poz 2021 avtomatik sidena abagrivi bor zavatiskoy;https://www.olx.uz/d/obyavlenie/cobolt-4poz-2021-avtomatik-sidena-abagrivi-bor-zavatiskoy-ID2rBag.html#26c8bf5a26;12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/mhzedjklg7yu-UZ/image;s=644x461";Cobalt avtomat karopka sidena abagrev Srochno sotaman;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-karopka-sidena-abagrev-srochno-sotaman-ID2v9tX.html#26c8bf5a26;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/l6frpd9yilb71-UZ/image;s=644x461";Lizinga KOBALT avtomobilini yilik 8 % stavka bilan sotib oling;https://www.olx.uz/d/obyavlenie/lizinga-kobalt-avtomobilini-yilik-8-stavka-bilan-sotib-oling-ID2v9qZ.html#26c8bf5a26;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mensse5e3442-UZ/image;s=644x461";Cobalt 4-poz LTZ (Автомат);https://www.olx.uz/d/obyavlenie/cobalt-4-poz-ltz-avtomat-ID2wWfQ.html#26c8bf5a26;12 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/cf0zmtlu71iw1-UZ/image;s=644x461";COBALT AT Lizinga Aksiya Shoshiling Yillik 8%;https://www.olx.uz/d/obyavlenie/cobalt-at-lizinga-aksiya-shoshiling-yillik-8-ID2sI9E.html#26c8bf5a26;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/yhfxxz4rplad3-UZ/image;s=644x461";COBALT AT Lizinga Aksiya Shoshiling Yillik 15%;https://www.olx.uz/d/obyavlenie/cobalt-at-lizinga-aksiya-shoshiling-yillik-15-ID2sIEw.html#26c8bf5a26;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mm7tcv74xfvq2-UZ/image;s=644x461";Kobalt AT Lizinga Shoshiling Yillik 8%;https://www.olx.uz/d/obyavlenie/kobalt-at-lizinga-shoshiling-yillik-8-ID2sL2M.html#26c8bf5a26;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/805q1xc6fi0l3-UZ/image;s=644x461";Chevrolet cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2v9aJ.html#26c8bf5a26;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/dzcykdd9fblw1-UZ/image;s=644x461";Продам свою машину БЕЗ ПРОБЕГА;https://www.olx.uz/d/obyavlenie/prodam-svoyu-mashinu-bez-probega-ID2v94V.html#26c8bf5a26;13 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/p1zbqk3fkmyq2-UZ/image;s=644x461";Продаю Chevrolet Cobalt 4 позиция;"https://www.olx.uz/d/obyavlenie/prodayu-chevrolet-cobalt-4-pozitsiya-ID2v93F.html#26c8bf5a26;promoted";11 000 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pbducrwuiqzj-UZ/image;s=644x461";Chevrolet Cobalt LTZ 4-позиция с допами;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-4-pozitsiya-s-dopami-ID2v8YN.html#26c8bf5a26;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/7u9gqxn1gmnj-UZ/image;s=644x461";COBALT 4 поз автомат 2020 йил;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-avtomat-2020-yil-ID2v8TD.html#26c8bf5a26;11 600 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/2x44cnptjthl2-UZ/image;s=644x461";Автокредит Кобальт. 1 кун ичида. Кобальт в актокредит!!за 1 день!;https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-1-kun-ichida-kobalt-v-aktokredit-za-1-den-ID1ZXJa.html#26c8bf5a26;115 390 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/edeguezeffr33-UZ/image;s=644x461";AvtoKredit  «COBALT»   ( 1 kunda ) Toshkent ( shaxar, viloyati);"https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-1-kunda-toshkent-shaxar-viloyati-ID2jG5d.html#26c8bf5a26;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/owpcido08wt2-UZ/image;s=644x461";Кобальт 4 позиция афтомат 4пк Газ;https://www.olx.uz/d/obyavlenie/kobalt-4-pozitsiya-aftomat-4pk-gaz-ID2u6MC.html#26c8bf5a26;7 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/07lxwsikwycr1-UZ/image;s=644x461";COBALT GS/16MTB 2MT avtomobili siz uchun qulay narxda. 10%dan;https://www.olx.uz/d/obyavlenie/cobalt-gs-16mtb-2mt-avtomobili-siz-uchun-qulay-narxda-10-dan-ID2l3KF.html#26c8bf5a26;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lsikbrq6huax-UZ/image;s=644x461";COBALT LT  2019  с ГБО  59.000 km  Автокредит факат ПАСПОРТ эвазига;https://www.olx.uz/d/obyavlenie/cobalt-lt-2019-s-gbo-59-000-km-avtokredit-fakat-pasport-evaziga-ID2v8Ew.html#26c8bf5a26;9 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/66avyt0jdn902-UZ/image;s=644x461";Cobalt ASSALOMU ALEKUM barchaga bizda 8% aksya shoshiling;https://www.olx.uz/d/obyavlenie/cobalt-assalomu-alekum-barchaga-bizda-8-aksya-shoshiling-ID2v3OS.html#26c8bf5a26;116 495 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/go2rm7yhftm33-UZ/image;s=644x461";Avtomobil endi orzu emas!!! yiliga 8% dan COBALT!;https://www.olx.uz/d/obyavlenie/avtomobil-endi-orzu-emas-yiliga-8-dan-cobalt-ID2rOxp.html#26c8bf5a26;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/g3qe1m0atbpz2-UZ/image;s=644x461";Cobalt 2 pazitsa;"https://www.olx.uz/d/obyavlenie/cobalt-2-pazitsa-ID2vgHf.html#03d49af303;promoted";6 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7qi00ehhdgu83-UZ/image;s=644x461";•COBALT 2020 4 поз•;"https://www.olx.uz/d/obyavlenie/cobalt-2020-4-poz-ID2vdkT.html#03d49af303;promoted";11 200 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9et8e1j1734x1-UZ/image;s=644x461";Авто кредит Cobalt AT;"https://www.olx.uz/d/obyavlenie/avto-kredit-cobalt-at-ID2p8nK.html#03d49af303;promoted";116 495 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2dkaiiu5vndn2-UZ/image;s=644x461";Chevrolet Cobalt LTZ AT;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-at-ID2v2ld.html#03d49af303;promoted";12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/02d0qpxibaoo2-UZ/image;s=644x461";Cobalt LTZ A/T YILLIK 8%;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t-yillik-8-ID2wiWm.html#03d49af303;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/xp2x998fzxed-UZ/image;s=644x461";Продам кобальт 2021 автомат с авто салона;https://www.olx.uz/d/obyavlenie/prodam-kobalt-2021-avtomat-s-avto-salona-ID2tcy4.html#03d49af303;116 495 000 сум;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2r5gc9rp6qhw1-UZ/image;s=644x461";Chevrolet Cobalt 2021;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2021-ID2v8dd.html#03d49af303;12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3yu3ll5lw0pl-UZ/image;s=644x461";Cobalt 4pozitsiya 2021 bez probeg;https://www.olx.uz/d/obyavlenie/cobalt-4pozitsiya-2021-bez-probeg-ID2v8cU.html#03d49af303;12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/htltwek6m1lo1-UZ/image;s=644x461";Chevrole Cobalt avto kredit;https://www.olx.uz/d/obyavlenie/chevrole-cobalt-avto-kredit-ID2nca2.html#03d49af303;116 495 000 сум;Ташкент, Мирзо-Улугбекский район
